pmid,year,title,sent_id,gene,drug,sentence
41541988,2025,Beyond the Skin: Nail Clues to a Bone Disease.,3,TNF,methotrexate,"Most patients respond to nonsteroidal anti-inflammatory drugs, but refractory cases may need corticosteroids, bisphosphonate therapy, or disease-modifying antirheumatic drugs (DMARDs) like methotrexate, sulfasalazine, tumor necrosis factor-alpha (TNF-α) inhibitors, or even anti-interleukin-1 (anti-IL-1) blockers."
41492593,2025,Evaluation of the Therapeutic and Economic Impact of Adalimumab Versus Methotrexate in the Management of Psoriasis: A Prospective Comparative Study.,3,TNF,adalimumab,"Methotrexate (MTX) is a cost-effective conventional treatment, while adalimumab (ADL), a tumor necrosis factor-alpha (TNF-α) inhibitor, offers higher efficacy but at a significantly higher cost."
41492593,2025,Evaluation of the Therapeutic and Economic Impact of Adalimumab Versus Methotrexate in the Management of Psoriasis: A Prospective Comparative Study.,3,TNF,methotrexate,"Methotrexate (MTX) is a cost-effective conventional treatment, while adalimumab (ADL), a tumor necrosis factor-alpha (TNF-α) inhibitor, offers higher efficacy but at a significantly higher cost."
41487658,2025,Apremilast in osteoarthritis: exploring its therapeutic mechanisms.,4,TNF,apremilast,"Apremilast decreases pro-inflammatory cytokines, such as TNF, IL-1 and IL-6, which are central to cartilage degradation and synovial inflammation."
41464777,2025,Switching from Intravenous to Subcutaneous Infliximab in Psoriasis: A Case Series on Efficacy and Treatment Satisfaction.,5,TNF,infliximab,"Herein, we report data from a retrospective case series of patients with plaque psoriasis treated with intravenous infliximab (IV-IFX; Anti TNF-α) and transitioned to subcutaneous infliximab (SC-IFX) to compare clinical and patient-reported outcomes across routes. <b>Methods:</b> A total of 11 plaque psoriasis patients were retrospectively analyzed."
41458345,2025,Research Trends and Insights Regarding MicroRNAs in Psoriasis: A Comprehensive Analysis.,9,STAT3,adalimumab,"Thematic mapping recovered basic themes (psoriasis, keratinocytes, inflammation), motor themes (miR-146a-5p, exosomes, GAB1), and emerging terms (STAT3, adalimumab)."
41423287,2025,Certolizumab-associated autoimmune-like hepatitis.,2,TNF,adalimumab,"Tumour necrosis factor alpha (TNF-α) inhibitors are licensed for use in autoimmune conditions such as psoriasis, and there have been reported cases of liver injury associated with infliximab and adalimumab use."
41423287,2025,Certolizumab-associated autoimmune-like hepatitis.,2,TNF,infliximab,"Tumour necrosis factor alpha (TNF-α) inhibitors are licensed for use in autoimmune conditions such as psoriasis, and there have been reported cases of liver injury associated with infliximab and adalimumab use."
41406158,2025,Exploring the Paradox: The Role of TNF-α Inhibitors in the Emergence of FLAIR-Hyperintense Lesions and Seizures in Anti-MOG Encephalitis - A Case-Based Review.,5,TNF,adalimumab,"Herein, we present a case of a 17-year-old male adolescent with long-standing psoriasis, treated with the tumor necrosis factor α (TNF-α) inhibitor adalimumab, who developed FLAMES."
